id,price_prediction
23285,24329834.0
23286,9235962.0
23287,9235962.0
23288,22859246.0
23289,9235962.0
23290,9235962.0
23291,9235962.0
23292,9235962.0
23293,9235962.0
23294,9235962.0
23295,9235962.0
23296,9235962.0
23297,9235962.0
23298,9235962.0
23299,11184348.0
23300,9235962.0
23301,12081075.0
23302,9235962.0
23303,9235962.0
23304,9235962.0
23305,9235962.0
23306,9235962.0
23307,9235962.0
23308,9235962.0
23309,9235962.0
23310,9235962.0
23311,9235962.0
23312,9235962.0
23313,9235962.0
23314,9235962.0
23315,9235962.0
23316,9235962.0
23317,9235962.0
23318,9235962.0
23319,9235962.0
23320,9235962.0
23321,12460077.0
23322,9235962.0
23323,11510365.0
23324,12724729.0
23325,12590056.0
23326,22967892.0
23327,20095336.0
23328,24365388.0
23329,27094734.0
23330,9235962.0
23331,9235962.0
23332,9235962.0
23333,9235962.0
23334,9235962.0
23335,9235962.0
23336,9235962.0
23337,9235962.0
23338,9235962.0
23339,9235962.0
23340,9235962.0
23341,9235962.0
23342,9235962.0
23343,9235962.0
23344,9235962.0
23345,9235962.0
23346,9235962.0
23347,9235962.0
23348,9235962.0
23349,9235962.0
23350,9235962.0
23351,9235962.0
23352,9235962.0
23353,9235962.0
23354,9235962.0
23355,9235962.0
23356,9235962.0
23357,93298700.0
23358,9235962.0
23359,9235962.0
23360,9235962.0
23361,9235962.0
23362,9235962.0
23363,9235962.0
23364,9235962.0
23365,9235962.0
23366,9235962.0
23367,9235962.0
23368,9235962.0
23369,9235962.0
23370,9235962.0
23371,9235962.0
23372,9235962.0
23373,9235962.0
23374,9235962.0
23375,9235962.0
23376,9235962.0
23377,9235962.0
23378,9235962.0
23379,9235962.0
23380,9235962.0
23381,9235962.0
23382,9235962.0
23383,9235962.0
23384,9235962.0
23385,9235962.0
23386,9235962.0
23387,9235962.0
23388,9235962.0
23389,9235962.0
23390,9235962.0
23391,9235962.0
23392,9235962.0
23393,9235962.0
23394,9235962.0
23395,9235962.0
23396,9235962.0
23397,9235962.0
23398,9235962.0
23399,9235962.0
23400,9235962.0
23401,9235962.0
23402,9235962.0
23403,9235962.0
23404,9235962.0
23405,9235962.0
23406,9235962.0
23407,9235962.0
23408,9235962.0
23409,9235962.0
23410,9235962.0
23411,9235962.0
23412,9235962.0
23413,9235962.0
23414,9235962.0
23415,9235962.0
23416,24423758.0
23417,9235962.0
23418,9235962.0
23419,9235962.0
23420,9774704.0
23421,9235962.0
23422,9235962.0
23423,9888681.0
23424,9235962.0
23425,9235962.0
23426,9235962.0
23427,12375319.0
23428,9235962.0
23429,10842573.0
23430,9235962.0
23431,14686168.0
23432,9235962.0
23433,9235962.0
23434,9235962.0
23435,12521479.0
23436,9235962.0
23437,9235962.0
23438,9235962.0
23439,9235962.0
23440,9235962.0
23441,9235962.0
23442,9235962.0
23443,9235962.0
23444,9235962.0
23445,9235962.0
23446,9235962.0
23447,9235962.0
23448,9713866.0
23449,9235962.0
23450,9235962.0
23451,9235962.0
23452,9235962.0
23453,9235962.0
23454,9979167.0
23455,10032875.0
23456,9235962.0
23457,9235962.0
23458,9235962.0
23459,9235962.0
23460,9235962.0
23461,9235962.0
23462,9235962.0
23463,9235962.0
23464,9235962.0
23465,9235962.0
23466,9235962.0
