id,price_prediction
23285,23048051.238665167
23286,9537360.07633686
23287,6214082.107044454
23288,9164012.753044598
23289,4838695.528641744
23290,5301766.727422134
23291,7929885.477426872
23292,12031337.767486667
23293,7494766.162279304
23294,3684494.805458512
23295,4277891.727426761
23296,7013994.166169278
23297,4229106.843272659
23298,6216384.226484045
23299,8284998.943009453
23300,6164460.717527938
23301,11553572.289426733
23302,3671502.336364551
23303,3099824.459156169
23304,12932302.97598546
23305,5979163.8692287635
23306,5518338.252564235
23307,6601904.311527952
23308,5941142.208815057
23309,7593386.5820566835
23310,7985513.147122065
23311,6444549.02608424
23312,6838334.306649936
23313,6507307.572379297
23314,4972486.115163116
23315,8026684.749811673
23316,8798269.452112863
23317,8053937.784020272
23318,10592385.278330468
23319,7457964.124388817
23320,6387673.738745989
23321,8313871.58251184
23322,15771146.02569246
23323,9227078.675538259
23324,9091711.973647458
23325,13378288.071068594
23326,12571928.578084849
23327,20585531.3572951
23328,13874225.679563582
23329,16041270.761473797
23330,6892370.962255186
23331,13531230.567388771
23332,7066465.810423806
23333,3883561.8033782663
23334,4338981.929554531
23335,4584709.4293909725
23336,5058211.209081864
23337,5058211.209081864
23338,5058211.209081864
23339,4147254.8228784595
23340,3407809.316864357
23341,6834250.429899808
23342,3407809.316864357
23343,3407809.316864357
23344,8857264.476948945
23345,3407809.316864357
23346,5043544.748783695
23347,4338981.929554531
23348,4403890.210352201
23349,5472919.184444265
23350,5370620.724878928
23351,6035452.556243396
23352,4931314.512473508
23353,5370620.724878928
23354,4784276.387372375
23355,5979163.8692287635
23356,6299145.5757435905
23357,31411229.5145862
23358,6078883.950521427
23359,5547591.941903093
23360,6128398.518559277
23361,7368004.8926602965
23362,4257155.231845719
23363,6299145.5757435905
23364,6227352.40004768
23365,6283827.817905351
23366,6283827.817905351
23367,6128398.518559277
23368,7368004.8926602965
23369,4893472.071070072
23370,6892370.962255186
23371,6892370.962255186
23372,6695455.260619049
23373,6892370.962255186
23374,7368004.8926602965
23375,6381017.135906144
23376,7212352.668770013
23377,6227352.40004768
23378,7246710.33041747
23379,5712801.238237039
23380,5088311.093113474
23381,6470320.9600050645
23382,6440808.034356341
23383,5899317.441219076
23384,13278358.20346009
23385,7049351.178706178
23386,7369332.885221005
23387,6128398.518559277
23388,6781660.555153743
23389,7368004.8926602965
23390,6781660.555153743
23391,6790302.6665198915
23392,5003387.516753498
23393,7398557.614406085
23394,7929885.477426872
23395,5632917.577084177
23396,5407485.992020382
23397,5611930.661103336
23398,7104311.873160101
23399,7425349.587924842
23400,6601904.311527952
23401,8026684.749811673
23402,7692425.529424328
23403,7053092.170434077
23404,8892767.989939
23405,5889552.964557918
23406,8206152.323590009
23407,7859161.983436596
23408,8196961.418926358
23409,8196961.418926358
23410,8196961.418926358
23411,7440340.412305119
23412,7573361.0067300135
23413,6567221.745461145
23414,8758520.41413114
23415,7758830.735049257
23416,27287728.56871895
23417,8033413.166092336
23418,7164395.912085757
23419,7859161.983436596
23420,6791732.208797653
23421,7033723.487010455
23422,6944044.543137218
23423,8053937.784020272
23424,8758520.41413114
23425,7394928.552471783
23426,7602526.595962854
23427,8335018.675145015
23428,8196961.418926358
23429,9832830.138661297
23430,8892767.989939
23431,11379628.31162658
23432,7935132.320931854
23433,9218836.96649171
23434,8272931.756421616
23435,10764004.23541266
23436,8031882.564424662
23437,8369681.9999144245
23438,8920199.797532747
23439,7520366.783045782
23440,8628431.056795469
23441,9980471.434050968
23442,8551441.555120287
23443,8612532.96137408
23444,7344603.997450671
23445,6194581.425806743
23446,8187394.746590941
23447,8612532.96137408
23448,9154081.841499105
23449,8961944.810717627
23450,9874040.776576897
23451,11001618.822312612
23452,9279057.86375222
23453,9980471.434050968
23454,7701253.879213231
23455,7218444.774095793
23456,9454820.64934733
23457,8072619.300140295
23458,7338833.57646266
23459,9821168.29711164
23460,10729489.655845763
23461,6370658.421448949
23462,7972248.48693771
23463,7580017.13131432
23464,5334272.400024665
