id,price_prediction
23285,35358120.46918734
23286,22610454.566542257
23287,16952326.121377293
23288,24706037.956538055
23289,15207549.065105671
23290,17408286.909778114
23291,17611362.281656116
23292,17847340.482608233
23293,11464565.680756347
23294,16900038.266533166
23295,16375668.105174
23296,10478651.848154726
23297,16613594.502865681
23298,19495888.647663474
23299,22889173.554467723
23300,17589954.04306268
23301,17482994.063166957
23302,14919613.021017505
23303,17732388.1756289
23304,25296022.328920383
23305,16789088.275125615
23306,15646182.701075813
23307,16075094.66901535
23308,16999374.175851442
23309,10793416.479679909
23310,19403505.85868175
23311,16037593.053586015
23312,18894276.840264935
23313,22904957.60923272
23314,17247958.393787462
23315,19883816.888593476
23316,19582813.85119996
23317,24269950.89767427
23318,13559679.064240282
23319,22689034.23561843
23320,19956267.288699605
23321,27842612.048143726
23322,25131025.782782633
23323,25806776.3223719
23324,20366362.373755205
23325,19594554.496681724
23326,31742272.76511286
23327,41250915.24346807
23328,33225036.03455811
23329,28052818.579976525
23330,15351836.206904301
23331,21229671.979760215
23332,22299881.910712704
23333,13881090.024567394
23334,14186534.714695198
23335,13142594.658653604
23336,15769518.62216344
23337,15769518.62216344
23338,15769518.62216344
23339,13296396.417055963
23340,13896684.008008251
23341,9142603.856934827
23342,14088898.081349848
23343,14508219.804112574
23344,23736646.856505483
23345,14508219.804112574
23346,14090136.8931449
23347,14508219.804112574
23348,14323762.850363882
23349,16348552.343414547
23350,17208409.99788834
23351,17897941.414339278
23352,16249695.710277611
23353,16789088.275125615
23354,18064010.874079414
23355,16789088.275125615
23356,18532054.20265337
23357,97603823.35411191
23358,18287257.740605474
23359,13901682.675558912
23360,15173668.451509817
23361,18380945.14337729
23362,17414453.941492442
23363,18192287.908510797
23364,15173668.451509817
23365,15012069.912761727
23366,15012069.912761727
23367,15513434.74565239
23368,19140033.160282593
23369,16377695.058220686
23370,15012069.912761727
23371,15012069.912761727
23372,14987005.433518687
23373,15012069.912761727
23374,19737883.062935513
23375,16784583.110300075
23376,15012069.912761727
23377,15173668.451509817
23378,17917508.358632326
23379,18064010.874079414
23380,15970724.418716082
23381,16832629.00802248
23382,16340790.325272972
23383,15932756.468415117
23384,24244487.22138199
23385,16193238.104471995
23386,16533004.398614569
23387,15173668.451509817
23388,20593483.939126577
23389,19215584.565543413
23390,19981948.14302225
23391,17816506.918644935
23392,18910566.991370246
23393,19951488.328379665
23394,17227020.541341934
23395,16147547.53396648
23396,19323086.44274344
23397,18910566.991370246
23398,18148080.106362548
23399,16968936.93283159
23400,16075094.66901535
23401,19883816.888593476
23402,17810338.830399282
23403,16185145.274386993
23404,20369248.506725743
23405,16456702.380372278
23406,20391825.498935502
23407,19404066.269470718
23408,18644978.252565414
23409,19404066.269470718
23410,18747955.027194783
23411,20099040.54918064
23412,24337622.337460455
23413,17583083.97870646
23414,18839803.57567756
23415,19404066.269470718
23416,40784599.58129378
