id,price_prediction
23285,11288765.326245124
23286,10796065.901220847
23287,8599101.975368723
23288,10161119.09992105
23289,7460147.376858357
23290,7551283.0781808365
23291,10528647.701352581
23292,11167961.556753518
23293,9450635.081785988
23294,7808547.30083067
23295,7813470.541070521
23296,9373313.476261053
23297,7890792.146595413
23298,9619683.08492088
23299,9964789.629700642
23300,9517743.58896833
23301,10805577.63681922
23302,7720765.879400298
23303,8656896.928505383
23304,9801232.474571556
23305,9421091.620465282
23306,8778392.364350826
23307,7786008.156167125
23308,9410860.832187304
23309,9151933.29602971
23310,10468743.089606099
23311,10062163.67621807
23312,8924487.967251156
23313,9625462.519329544
23314,7744910.924424208
23315,10626862.049338292
23316,9298768.716159426
23317,11113614.89322728
23318,10410590.630349752
23319,11062241.682153415
23320,11750488.255873408
23321,11496974.067681417
23322,10459457.62878346
23323,11166032.60720994
23324,10821613.375127792
23325,11322245.145209065
23326,12314159.12256871
23327,11585280.373878438
23328,13737541.112589844
23329,12988506.606318196
23330,9107706.425634678
23331,11277433.463738611
23332,10667330.51725139
23333,7117008.560623314
23334,8424396.483381901
23335,7487195.714030941
23336,8906993.010912588
23337,8851196.411767414
23338,8977582.980854772
23339,7027699.451962667
23340,7913611.641368828
23341,8049855.288924338
23342,7895285.868232575
23343,7913611.641368828
23344,7811714.193555705
23345,8193649.777668497
23346,8328061.431278512
23347,8270775.188158397
23348,7551394.0944319535
23349,8613266.62983573
23350,9253403.184242588
23351,9597215.672798188
23352,7941426.185761906
23353,9332021.90748446
23354,8908270.534659017
23355,9421200.910133554
23356,9839445.756803222
23357,15307618.59467002
23358,10110297.372089103
23359,7887762.830758816
23360,8241201.1837090505
23361,10115688.701186856
23362,8931970.041630678
23363,9774736.837697504
23364,8293071.489633673
23365,8852280.961766895
23366,8892205.082475454
23367,8149840.065091055
23368,10091465.046928374
23369,9120014.904791558
23370,9002152.71952572
23371,9002152.71952572
23372,8818594.22804432
23373,9179754.410836237
23374,10205193.68393467
23375,9481723.629884597
23376,9197463.498638842
23377,8421955.377693722
23378,8954635.477309842
23379,9312547.332087494
23380,7373744.733729543
23381,8964373.705597205
23382,8470528.597186802
23383,8591042.180010183
23384,11171106.908271972
23385,8713164.348305427
23386,8809015.070387477
23387,8058862.667643569
23388,9846362.858933516
23389,10423322.160634387
23390,9889085.014435641
23391,9281746.40360108
23392,8354245.826732545
23393,10309377.062461063
23394,10321534.16769503
23395,8441797.040657688
23396,10090976.614842203
23397,8505958.080861013
23398,10059447.777569469
23399,10055674.66237521
23400,7856246.744121099
23401,10483513.569451686
23402,9599591.51319724
23403,10402069.53282386
23404,10551880.291031515
23405,8270168.484533874
23406,10726409.960530456
23407,10113157.039161736
23408,10024494.486681703
23409,9934788.219750274
23410,9803850.479801985
23411,10661987.624667512
23412,10767090.896977045
23413,9800015.251056824
23414,10144889.090312283
23415,10342047.739334458
23416,13317930.975971334
23417,10473574.663585158
23418,10541655.930375759
23419,10412366.23990914
23420,11030676.166856775
23421,10824482.551470274
23422,10043714.320610689
23423,11148763.870960787
23424,10367289.235756025
23425,10162803.26283341
23426,10304934.4071327
23427,11001670.774709454
23428,10300608.446639337
23429,11116967.116090156
23430,10500703.033260051
23431,11561513.046963803
23432,10858554.809070747
23433,11297278.060940532
23434,10681005.340468386
23435,10958589.860005466
23436,10688294.45871334
23437,10632406.939753173
23438,10655329.860721502
23439,11156646.681832034
23440,10778915.94164112
23441,11228458.306899557
23442,10221557.48569292
23443,10047940.786345936
23444,11331211.871435257
23445,11139571.507665573
23446,10578322.808047898
23447,10018934.738159575
23448,11028576.881931145
23449,10730107.483590124
23450,11032415.983926822
23451,11211233.259509511
23452,11203799.12476167
23453,11240702.109601846
23454,11045568.581873741
23455,10899197.067049868
23456,11040942.267509593
23457,10034858.460775943
23458,9997080.033333657
23459,11079980.97325559
23460,11036238.957185203
23461,11186820.117520493
23462,9775572.806524318
23463,10922243.790156912
23464,11152293.198868608
23465,10946983.661017353
23466,11333428.225960452
23467,10867875.526948296
23468,11320893.94050338
23469,12862503.922193011
23470,12341432.120451162
23471,13149560.393396657
23472,13764529.53609156
23473,10071158.56534085
23474,10952883.854685841
23475,12061730.59920335
23476,9927932.223149436
23477,9366710.86537917
23478,11791861.447938934
23479,11470858.803344715
23480,12200300.642630411
23481,12052411.722983494
23482,11400582.181139756
23483,12052411.722983494
23484,15026511.9093382
23485,11114627.620644003
23486,11792372.849553451
23487,11792372.849553451
23488,12873531.106908504
23489,10413910.502280844
23490,10990764.297282599
23491,13708090.218790773
23492,13067872.015334275
23493,13067872.015334275
23494,11923298.713893265
23495,12782006.138594897
23496,13243608.74335286
23497,9500820.399662623
23498,12750008.7221927
23499,8821542.420446126
23500,9087817.291804926
23501,9189416.499223452
23502,9447733.570049394
23503,9653173.927776968
23504,9036057.940540623
23505,9713127.60411917
23506,9709431.956483921
23507,9920367.27208147
23508,10264278.957680667
23509,10471931.859577393
23510,10687805.333986867
23511,10232260.675041774
23512,10255856.570278684
23513,10160008.738854961
23514,11159541.135256877
23515,10276452.990652753
23516,10944379.266262464
23517,10839797.712368174
23518,11696685.64655956
23519,11664294.049877431
23520,12534318.911597028
23521,12750008.7221927
23522,12770891.010416854
23523,11906972.381409328
23524,12017985.711829506
23525,13170623.769209677
23526,13674708.83466889
23527,14133961.088181565
23528,10080689.689790536
23529,10107809.570864497
23530,8548897.639367606
